contest_id,year,election_id,election_type,contest_name,position,name,name_raw,name_canonical,demographic_flags,is_woman,is_post92,is_academic_related,outcome,first_preferences,source
2015|UK national|UK-Elected HE NEC Members,2015,2015,UK national,UK-Elected HE NEC Members,UK-Elected HE NEC Members,"FOWLER, Jeff","FOWLER, Jeff",Jeff Fowler,,False,False,False,Not Elected,619.0,pdf
2015|UK national|UK-Elected HE NEC Members,2015,2015,UK national,UK-Elected HE NEC Members,UK-Elected HE NEC Members,"MORELLI, Carlo","MORELLI, Carlo",Carlo Morelli,,False,False,False,Elected,743.0,pdf
2015|UK national|UK-Elected HE NEC Members,2015,2015,UK national,UK-Elected HE NEC Members,UK-Elected HE NEC Members,"HERSH, Marion","HERSH, Marion",Marion Hersh,,False,False,False,Elected,1414.0,pdf
2015|UK national|UK-Elected HE NEC Members,2015,2015,UK national,UK-Elected HE NEC Members,UK-Elected HE NEC Members,"ANDERSON, Dave","ANDERSON, Dave",Dave Anderson,,False,False,False,Not Elected,538.0,pdf
2015|UK national|UK-Elected HE NEC Members,2015,2015,UK national,UK-Elected HE NEC Members,UK-Elected HE NEC Members,"MICHALOPOULOU, Eleni","MICHALOPOULOU, Eleni",Eleni Michalopoulou,,False,False,False,Not Elected,338.0,pdf
2015|UK national|UK-Elected HE NEC Members,2015,2015,UK national,UK-Elected HE NEC Members,UK-Elected HE NEC Members,"WATSON, Gordon","WATSON, Gordon",Gordon Watson,,False,False,False,Not Elected,381.0,pdf
2015|UK national|UK-Elected HE NEC Members,2015,2015,UK national,UK-Elected HE NEC Members,UK-Elected HE NEC Members,"PRENDERGAST, Renee","PRENDERGAST, Renee",Renee Prendergast,,False,False,False,Not Elected,800.0,pdf
2015|UK national|UK-Elected HE NEC Members,2015,2015,UK national,UK-Elected HE NEC Members,UK-Elected HE NEC Members,"CHARLTON, Julia","CHARLTON, Julia",Julia Charlton,,False,False,False,Elected,921.0,pdf
2015|UK national|LGBT Members,2015,2015,UK national,LGBT Members,LGBT Members,"JENNINGS, Mary","JENNINGS, Mary",Mary Jennings,,False,False,False,Elected,5263.0,pdf
2015|UK national|LGBT Members,2015,2015,UK national,LGBT Members,LGBT Members,"ARIZA, Pura","ARIZA, Pura",Pura Ariza,,False,False,False,Not Elected,4440.0,pdf
2015|UK national|Trustees,2015,2015,UK national,Trustees,Trustees,"TAYLOR, Kathy","TAYLOR, Kathy",Kathy Taylor,,False,False,False,Elected,3077.0,pdf
2015|UK national|Trustees,2015,2015,UK national,Trustees,Trustees,"WHITAKER, Alan","WHITAKER, Alan",Alan Whitaker,,False,False,False,Not Elected,1769.0,pdf
2015|UK national|Trustees,2015,2015,UK national,Trustees,Trustees,"BANKS, Randy","BANKS, Randy",Randy Banks,,False,False,False,Not Elected,1294.0,pdf
2015|UK national|Trustees,2015,2015,UK national,Trustees,Trustees,"MORGAN, Andrew","MORGAN, Andrew",Andrew Morgan,,False,False,False,Not Elected,1366.0,pdf
2015|UK national|Trustees,2015,2015,UK national,Trustees,Trustees,"MCCONNELL, Angie","MCCONNELL, Angie",Angie McConnell,,False,False,False,Elected,3153.0,pdf
2016|UK national|London and the East - FE,2016,2016,UK national,London and the East - FE,London and the East - FE,"VERNELL, Sean","VERNELL, Sean",Sean Vernell,,False,False,False,Elected,218.0,pdf
2016|UK national|London and the East - FE,2016,2016,UK national,London and the East - FE,London and the East - FE,"ROBERTS, Julia","ROBERTS, Julia",Julia Roberts,,False,False,False,Elected,161.0,pdf
2016|UK national|London and the East - FE,2016,2016,UK national,London and the East - FE,London and the East - FE,"GUYMER, Sarah","GUYMER, Sarah",Sarah Guymer,,False,False,False,Not Elected,103.0,pdf
2016|UK national|North East - FE,2016,2016,UK national,North East - FE,North East - FE,"SHORT, Lee","SHORT, Lee",Lee Short,,False,False,False,Not Elected,154.0,pdf
2016|UK national|North East - FE,2016,2016,UK national,North East - FE,North East - FE,"HEPBURN, Cath","HEPBURN, Cath",Cath Hepburn,,False,False,False,Elected,181.0,pdf
2016|UK national|UK-Elected NEC-FE,2016,2016,UK national,UK-Elected NEC-FE,UK-Elected NEC-FE,"HILL, Margot","HILL, Margot",Margot Hill,,False,False,False,Elected,498.0,pdf
2016|UK national|UK-Elected NEC-FE,2016,2016,UK national,UK-Elected NEC-FE,UK-Elected NEC-FE,"MACTAGGART, Allister","MACTAGGART, Allister",Allister MacTaggart,,False,False,False,Not Elected,336.0,pdf
2016|UK national|UK-Elected NEC-FE,2016,2016,UK national,UK-Elected NEC-FE,UK-Elected NEC-FE,"STOUPH, Mel","STOUPH, Mel",Mel Stouph,,False,False,False,Elected,236.0,pdf
2016|UK national|UK-Elected NEC-FE,2016,2016,UK national,UK-Elected NEC-FE,UK-Elected NEC-FE,"FOSTER, Sarah","FOSTER, Sarah",Sarah Foster,,False,False,False,Not Elected,241.0,pdf
2016|UK national|UK-Elected NEC-FE,2016,2016,UK national,UK-Elected NEC-FE,UK-Elected NEC-FE,"PRIDEAUX, Jenny","PRIDEAUX, Jenny",Jenny Prideaux,,False,False,False,Elected,412.0,pdf
2016|UK national|UK-Elected NEC-FE,2016,2016,UK national,UK-Elected NEC-FE,UK-Elected NEC-FE,"THAKOORDIN, Jim","THAKOORDIN, Jim",Jim Thakoordin,,False,False,False,Not Elected,209.0,pdf
2016|UK national|Representatives of Women - FE,2016,2016,UK national,Representatives of Women - FE,Representatives of Women - FE,"LOCKLEY, Rhiannon","LOCKLEY, Rhiannon",Rhiannon Lockley,,False,False,False,Not Elected,2353.0,pdf
2016|UK national|Representatives of Women - FE,2016,2016,UK national,Representatives of Women - FE,Representatives of Women - FE,"WHITE, Elaine","WHITE, Elaine",Elaine White,,False,False,False,Elected,2311.0,pdf
2016|UK national|Representatives of Women - FE,2016,2016,UK national,Representatives of Women - FE,Representatives of Women - FE,"WHITTAKER, Sue","WHITTAKER, Sue",Sue Whittaker,,False,False,False,Withdrawn,,pdf
2016|UK national|Representatives of Women - FE,2016,2016,UK national,Representatives of Women - FE,Representatives of Women - FE,"CAMPBELL, Carolyn","CAMPBELL, Carolyn",Carolyn Campbell,,False,False,False,Elected,2748.0,pdf
2016|UK national|London and the East - HE,2016,2016,UK national,London and the East - HE,London and the East - HE,"COHEN, Rachel","COHEN, Rachel",Rachel Cohen,,False,False,False,Elected,298.0,pdf
2016|UK national|London and the East - HE,2016,2016,UK national,London and the East - HE,London and the East - HE,"BROWN, Sarah","BROWN, Sarah",Sarah Brown,,False,False,False,Elected,222.0,pdf
2016|UK national|London and the East - HE,2016,2016,UK national,London and the East - HE,London and the East - HE,"IOANNOU, Ioanna","IOANNOU, Ioanna",Ioanna Ioannou,,False,False,False,Not Elected,169.0,pdf
2016|UK national|London and the East - HE,2016,2016,UK national,London and the East - HE,London and the East - HE,"WILLIAMS, Amanda","WILLIAMS, Amanda",Amanda Williams,,False,False,False,Elected,224.0,pdf
2016|UK national|London and the East - HE,2016,2016,UK national,London and the East - HE,London and the East - HE,"CAMPBELL, Mark","CAMPBELL, Mark",Mark Campbell,,False,False,False,Not Elected,142.0,pdf
2016|UK national|London and the East - HE,2016,2016,UK national,London and the East - HE,London and the East - HE,"WALLIS, Sean","WALLIS, Sean",Sean Wallis,,False,False,False,Elected,221.0,pdf
2016|UK national|Northern Ireland - HE,2016,2016,UK national,Northern Ireland - HE,Northern Ireland - HE,"ABU-KHIRAN, Eyad","ABU-KHIRAN, Eyad",Eyad Abu-Khiran,,False,False,False,Not Elected,67.0,pdf
2016|UK national|Northern Ireland - HE,2016,2016,UK national,Northern Ireland - HE,Northern Ireland - HE,"PRENDERGAST, Renee","PRENDERGAST, Renee",Renee Prendergast,,False,False,False,Elected,122.0,pdf
2016|UK national|UK-Elected NEC- HE,2016,2016,UK national,UK-Elected NEC- HE,UK-Elected NEC- HE,"DONAGHEY, Jimmy","DONAGHEY, Jimmy",Jimmy Donaghey,,False,False,False,Elected,2106.0,pdf
2016|UK national|UK-Elected NEC- HE,2016,2016,UK national,UK-Elected NEC- HE,UK-Elected NEC- HE,"CARLEY, Michael","CARLEY, Michael",Michael Carley,,False,False,False,Not Elected,598.0,pdf
2016|UK national|UK-Elected NEC- HE,2016,2016,UK national,UK-Elected NEC- HE,UK-Elected NEC- HE,"HEARN, Julie","HEARN, Julie",Julie Hearn,,False,False,False,Elected,1016.0,pdf
2016|UK national|UK-Elected NEC- HE,2016,2016,UK national,UK-Elected NEC- HE,UK-Elected NEC- HE,"ARIZA, Pura","ARIZA, Pura",Pura Ariza,,False,False,False,Not Elected,688.0,pdf
2016|UK national|UK-Elected NEC- HE,2016,2016,UK national,UK-Elected NEC- HE,UK-Elected NEC- HE,"ERRINGTON, Paul","ERRINGTON, Paul",Paul Errington,,False,False,False,Elected,541.0,pdf
2016|UK national|UK-Elected NEC- HE,2016,2016,UK national,UK-Elected NEC- HE,UK-Elected NEC- HE,"CAMPBELL, Mark","CAMPBELL, Mark",Mark Campbell,,False,False,False,Not Elected,773.0,pdf
2016|UK national|Representatives of Women - HE,2016,2016,UK national,Representatives of Women - HE,Representatives of Women - HE,"WEINER, Saira","WEINER, Saira",Saira Weiner,,False,False,False,Not Elected,1736.0,pdf
2016|UK national|Representatives of Women - HE,2016,2016,UK national,Representatives of Women - HE,Representatives of Women - HE,"BOGAIN, Ariane","BOGAIN, Ariane",Ariane Bogain,,False,False,False,Elected,2229.0,pdf
2016|UK national|Representatives of Women - HE,2016,2016,UK national,Representatives of Women - HE,Representatives of Women - HE,"SHOWUNMI, Victoria","SHOWUNMI, Victoria",Victoria Showunmi,,False,False,False,Elected,1887.0,pdf
2016|UK national|Representatives of Women - HE,2016,2016,UK national,Representatives of Women - HE,Representatives of Women - HE,"ABBOTT, Sue","ABBOTT, Sue",Sue Abbott,,False,False,False,Elected,2127.0,pdf
2016|UK national|Vice President - FE,2016,2016,UK national,Vice President - FE,Vice President - FE,"KNIGHT, Vicky","KNIGHT, Vicky",Vicky Knight,,False,False,False,Elected,4943.0,pdf
2016|UK national|Vice President - FE,2016,2016,UK national,Vice President - FE,Vice President - FE,"BROWN, Mandy","BROWN, Mandy",Mandy Brown,,False,False,False,Not Elected,3178.0,pdf
2017|UK national|UK-Elected members FE,2017,2017,UK national,UK-Elected members FE,UK-Elected members FE,"MCEWAN, Richard","MCEWAN, Richard",Richard McEwan,,False,False,False,Not Elected,358.0,pdf
2017|UK national|UK-Elected members FE,2017,2017,UK national,UK-Elected members FE,UK-Elected members FE,"BROWN, Mandy","BROWN, Mandy",Mandy Brown,,False,False,False,Elected,623.0,pdf
2017|UK national|UK-Elected members FE,2017,2017,UK national,UK-Elected members FE,UK-Elected members FE,"MONAGHAN, Peter","MONAGHAN, Peter",Peter Monaghan,,False,False,False,Not Elected,348.0,pdf
2017|UK national|UK-Elected members FE,2017,2017,UK national,UK-Elected members FE,UK-Elected members FE,"COOK, Anya","COOK, Anya",Anya Cook,,False,False,False,Elected,894.0,pdf
2017|UK national|UK NEC Members HE,2017,2017,UK national,UK NEC Members HE,UK NEC Members HE,"CHARLTON, Julia","CHARLTON, Julia",Julia Charlton,,False,False,False,Elected,1468.0,pdf
2017|UK national|UK NEC Members HE,2017,2017,UK national,UK NEC Members HE,UK NEC Members HE,"MORELLI, Carlo","MORELLI, Carlo",Carlo Morelli,,False,False,False,Elected,1191.0,pdf
2017|UK national|UK NEC Members HE,2017,2017,UK national,UK NEC Members HE,UK NEC Members HE,"CARLEY, Michael","CARLEY, Michael",Michael Carley,,False,False,False,Not Elected,987.0,pdf
2017|UK national|UK NEC Members HE,2017,2017,UK national,UK NEC Members HE,UK NEC Members HE,"MCKRELL, Michael","MCKRELL, Michael",Michael McKrell,,False,False,False,Not Elected,795.0,pdf
2017|UK national|UK NEC Members HE,2017,2017,UK national,UK NEC Members HE,UK NEC Members HE,"LAUTERBERG, Dominique","LAUTERBERG, Dominique",Dominique Lauterberg,,False,False,False,Elected,1208.0,pdf
2017|UK national|UK NEC Members HE,2017,2017,UK national,UK NEC Members HE,UK NEC Members HE,"BLAKE, Vicky","BLAKE, Vicky",Vicky Blake,,False,False,False,Elected,1136.0,pdf
2017|UK national|UK NEC Members HE,2017,2017,UK national,UK NEC Members HE,UK NEC Members HE,"HERSH, Marion","HERSH, Marion",Marion Hersh,,False,False,False,Not Elected,843.0,pdf
2017|UK national|UK NEC Members HE,2017,2017,UK national,UK NEC Members HE,UK NEC Members HE,"IOANNOU, Ioanna","IOANNOU, Ioanna",Ioanna Ioannou,,False,False,False,Not Elected,942.0,pdf
2017|UK national|UK NEC Members HE,2017,2017,UK national,UK NEC Members HE,UK NEC Members HE,"MOORE, Phoebe","MOORE, Phoebe",Phoebe Moore,,False,False,False,Not Elected,710.0,pdf
2017|UK national|Honorary Treasurer,2017,2017,UK national,Honorary Treasurer,Honorary Treasurer,"SANGWINE, Steve","SANGWINE, Steve",Steve Sangwine,,False,False,False,Elected,6474.0,pdf
2017|UK national|Honorary Treasurer,2017,2017,UK national,Honorary Treasurer,Honorary Treasurer,"ANDERSON, Paul","ANDERSON, Paul",Paul Anderson,,False,False,False,Not Elected,6083.0,pdf
2017|UK national|Representative of LGBT members,2017,2017,UK national,Representative of LGBT members,Representative of LGBT members,"PROUT, Ryan","PROUT, Ryan",Ryan Prout,,False,False,False,Elected,6339.0,pdf
2017|UK national|Representative of LGBT members,2017,2017,UK national,Representative of LGBT members,Representative of LGBT members,"ARIZA, Pura","ARIZA, Pura",Pura Ariza,,False,False,False,Not Elected,5462.0,pdf
2017|UK national|FE Midlands,2017,2017,UK national,FE Midlands,FE Midlands,"SULLIVAN, John Paul","SULLIVAN, John Paul",John Paul Sullivan,,False,False,False,Elected,140.0,pdf
2017|UK national|FE Midlands,2017,2017,UK national,FE Midlands,FE Midlands,"LOCKLEY, Rhiannon","LOCKLEY, Rhiannon",Rhiannon Lockley,,False,False,False,Elected,94.0,pdf
2017|UK national|FE Midlands,2017,2017,UK national,FE Midlands,FE Midlands,"FLISSI, Safia","FLISSI, Safia",Safia Flissi,,False,False,False,Not Elected,75.0,pdf
2017|UK national|FE Midlands,2017,2017,UK national,FE Midlands,FE Midlands,"BRUCE-JONES, Simon","BRUCE-JONES, Simon",Simon Bruce-Jones,,False,False,False,Not Elected,90.0,pdf
2017|UK national|Midlands - HE,2017,2017,UK national,Midlands - HE,Midlands - HE,"DI MUCCIO, Elio","DI MUCCIO, Elio",Elio Di Muccio,,False,False,False,Not Elected,304.0,pdf
2017|UK national|Midlands - HE,2017,2017,UK national,Midlands - HE,Midlands - HE,"RIDLEY, David","RIDLEY, David",David Ridley,,False,False,False,Elected,249.0,pdf
2017|UK national|Midlands - HE,2017,2017,UK national,Midlands - HE,Midlands - HE,"MERCER, Justine","MERCER, Justine",Justine Mercer,,False,False,False,Elected,657.0,pdf
2017|UK national|HE South,2017,2017,UK national,HE South,HE South,"NICOLE, Denis A","NICOLE, Denis A",Denis A Nicole,,False,False,False,Elected,512.0,pdf
